Time, PoorSignal, Attention, Meditation
14:03:49, 0, 66, 96
14:03:50, 0, 53, 100
14:03:51, 0, 64, 100
14:03:52, 0, 70, 90
14:03:53, 0, 66, 84
14:03:54, 0, 80, 83
14:03:55, 0, 67, 74
14:03:56, 0, 50, 78
14:03:57, 0, 51, 74
14:03:58, 0, 48, 64
14:03:59, 0, 48, 77
14:04:00, 0, 53, 74
14:04:01, 0, 54, 75
14:04:02, 0, 51, 67
14:04:03, 0, 50, 50
14:04:04, 0, 51, 56
14:04:05, 0, 50, 50
14:04:06, 0, 61, 35
14:04:07, 0, 69, 37
14:04:08, 0, 69, 38
14:04:09, 0, 66, 51
14:04:10, 0, 64, 64
14:04:11, 0, 48, 61
14:04:12, 0, 41, 50
14:04:13, 0, 34, 43
14:04:14, 0, 38, 30
14:04:15, 0, 50, 47
14:04:16, 0, 53, 53
14:04:17, 0, 60, 63
14:04:18, 0, 51, 74
14:04:19, 0, 41, 87
