Time, PoorSignal, Attention, Meditation
14:02:21, 0, 56, 41
14:02:22, 0, 44, 61
14:02:23, 0, 51, 88
14:02:24, 0, 54, 94
14:02:25, 0, 44, 93
14:02:26, 0, 56, 78
14:02:27, 0, 54, 70
14:02:28, 0, 53, 80
14:02:29, 0, 38, 70
14:02:30, 0, 38, 63
14:02:31, 0, 34, 57
14:02:32, 0, 34, 43
14:02:33, 0, 56, 37
14:02:34, 0, 54, 53
14:02:35, 0, 64, 48
14:02:36, 0, 67, 57
14:02:37, 0, 50, 60
14:02:38, 0, 44, 57
14:02:39, 0, 38, 56
14:02:40, 0, 37, 48
14:02:41, 0, 47, 61
14:02:42, 0, 54, 61
14:02:43, 0, 57, 75
14:02:44, 0, 44, 74
14:02:45, 0, 50, 60
14:02:46, 0, 60, 50
14:02:47, 0, 63, 48
14:02:48, 0, 69, 47
14:02:49, 0, 61, 51
14:02:50, 0, 40, 47
14:02:51, 0, 30, 34
