Time, Value
12:54:44, 51
12:54:45, 63
12:54:46, 69
12:54:47, 61
12:54:48, 66
12:54:49, 63
12:54:50, 61
12:54:51, 64
12:54:52, 74
12:54:53, 64
12:54:54, 81
12:54:55, 84
12:54:56, 74
12:54:57, 67
12:54:58, 57
12:54:59, 60
12:55:00, 63
12:55:01, 57
12:55:02, 54
12:55:03, 51
12:55:04, 43
12:55:05, 57
12:55:06, 66
12:55:07, 64
12:55:08, 64
12:55:09, 69
12:55:10, 69
12:55:11, 66
12:55:12, 63
12:55:13, 56
12:55:14, 53
12:55:15, 61
12:55:16, 69
12:55:17, 70
12:55:18, 61
12:55:19, 57
12:55:20, 53
12:55:21, 57
12:55:22, 74
