Time, PoorSignal, Attention, Meditation
19:51:48, 0, 35, 41
19:51:49, 0, 48, 54
19:51:50, 0, 48, 61
19:51:51, 0, 54, 47
19:51:52, 0, 51, 47
19:51:53, 25, 51, 47
19:51:54, 0, 51, 38
19:51:55, 0, 61, 48
19:51:56, 0, 60, 64
19:51:57, 0, 57, 54
19:51:58, 0, 54, 57
19:51:59, 0, 50, 53
19:52:00, 51, 50, 53
19:52:01, 0, 43, 40
19:52:02, 0, 51, 40
19:52:03, 0, 37, 24
19:52:04, 0, 37, 21
19:52:05, 0, 53, 24
19:52:06, 0, 43, 23
19:52:07, 0, 48, 34
19:52:08, 0, 51, 44
19:52:09, 0, 35, 61
19:52:10, 0, 41, 78
19:52:11, 0, 47, 90
19:52:12, 0, 47, 93
19:52:13, 0, 47, 100
19:52:14, 0, 35, 100
19:52:15, 0, 26, 100
19:52:16, 0, 17, 100
19:52:17, 0, 17, 100
