Time, PoorSignal, Attention, Meditation
19:50:55, 0, 57, 53
19:50:56, 0, 44, 54
19:50:57, 0, 41, 53
19:50:58, 0, 29, 64
19:50:59, 0, 13, 66
19:51:00, 0, 16, 74
19:51:01, 0, 26, 74
19:51:02, 0, 35, 75
19:51:03, 0, 57, 63
19:51:04, 0, 57, 66
19:51:05, 0, 64, 61
19:51:06, 0, 63, 54
19:51:07, 0, 43, 60
19:51:08, 0, 48, 43
19:51:09, 0, 29, 53
19:51:10, 0, 30, 60
19:51:11, 0, 34, 56
19:51:12, 0, 27, 57
19:51:13, 0, 23, 57
19:51:14, 0, 29, 48
19:51:15, 0, 44, 40
19:51:16, 0, 54, 44
19:51:17, 0, 66, 38
19:51:18, 0, 64, 26
19:51:19, 0, 61, 41
19:51:20, 0, 51, 44
19:51:21, 0, 48, 50
19:51:22, 0, 51, 61
19:51:23, 0, 51, 64
19:51:24, 0, 67, 57
