Time, PoorSignal, Attention, Meditation
14:29:43, 0, 35, 57
14:29:44, 0, 26, 51
14:29:45, 0, 40, 47
14:29:46, 0, 50, 48
14:29:47, 0, 57, 48
14:29:48, 0, 64, 38
14:29:49, 0, 66, 47
14:29:50, 0, 64, 50
14:29:51, 0, 78, 53
14:29:52, 0, 54, 51
14:29:53, 0, 61, 51
14:29:54, 0, 54, 34
14:29:55, 0, 30, 20
14:29:56, 0, 48, 24
14:29:57, 0, 38, 13
14:29:58, 0, 47, 24
14:29:59, 0, 81, 34
14:30:00, 0, 80, 38
14:30:01, 0, 69, 43
14:30:02, 0, 75, 44
14:30:03, 0, 56, 43
14:30:04, 0, 63, 54
14:30:05, 0, 67, 66
14:30:06, 0, 53, 57
14:30:07, 0, 51, 61
14:30:08, 0, 47, 53
14:30:09, 0, 40, 29
14:30:10, 0, 48, 43
14:30:11, 0, 48, 48
