Time, PoorSignal, Attention, Meditation
12:55:37, 0, 20, 29
12:55:38, 0, 7, 13
12:55:39, 0, 10, 14
12:55:40, 0, 1, 16
12:55:41, 0, 14, 35
12:55:42, 0, 21, 50
12:55:43, 0, 35, 63
12:55:44, 0, 40, 57
12:55:45, 0, 43, 66
12:55:46, 0, 43, 67
12:55:47, 0, 26, 61
12:55:48, 0, 17, 61
12:55:49, 0, 10, 57
12:55:50, 0, 8, 44
12:55:51, 0, 7, 38
12:55:52, 0, 13, 29
12:55:53, 0, 24, 29
12:55:54, 0, 29, 38
12:55:55, 0, 50, 60
12:55:56, 0, 43, 70
12:55:57, 0, 48, 64
12:55:58, 0, 51, 75
12:55:59, 0, 47, 60
12:56:00, 0, 47, 66
12:56:01, 0, 47, 70
12:56:02, 0, 40, 56
12:56:03, 0, 51, 56
12:56:04, 0, 66, 61
12:56:05, 0, 48, 53
12:56:06, 0, 61, 64
12:56:07, 0, 38, 53
