Time, PoorSignal, Attention, Meditation
16:31:52, 0, 67, 51
16:31:53, 0, 63, 54
16:31:54, 0, 56, 66
16:31:55, 0, 44, 56
16:31:56, 0, 44, 48
16:31:57, 0, 43, 51
16:31:58, 0, 38, 51
16:31:59, 0, 38, 63
16:32:00, 0, 50, 63
16:32:01, 0, 57, 60
16:32:02, 0, 69, 57
16:32:03, 0, 84, 54
16:32:04, 0, 80, 53
16:32:05, 0, 75, 67
16:32:06, 0, 75, 66
16:32:07, 0, 61, 74
16:32:08, 0, 48, 81
16:32:09, 0, 56, 70
16:32:10, 0, 61, 75
16:32:11, 0, 67, 75
16:32:12, 0, 70, 77
16:32:13, 0, 56, 69
16:32:14, 0, 51, 64
16:32:15, 0, 61, 53
16:32:16, 0, 64, 47
16:32:17, 0, 78, 51
16:32:18, 0, 67, 53
16:32:19, 0, 67, 48
16:32:20, 0, 74, 54
16:32:21, 0, 75, 54
