Time, PoorSignal, Attention, Meditation
19:19:21, 0, 48, 27
19:19:22, 0, 48, 29
19:19:23, 0, 74, 24
19:19:24, 0, 74, 35
19:19:25, 0, 56, 51
19:19:26, 0, 48, 51
19:19:27, 0, 40, 66
19:19:28, 0, 24, 56
19:19:29, 0, 34, 53
19:19:30, 0, 54, 63
19:19:31, 0, 47, 54
19:19:32, 0, 64, 66
19:19:33, 0, 70, 60
19:19:34, 0, 81, 51
19:19:35, 0, 77, 41
19:19:36, 0, 70, 44
19:19:37, 0, 61, 38
19:19:38, 0, 35, 29
19:19:39, 0, 43, 37
19:19:40, 0, 51, 38
19:19:41, 0, 51, 44
19:19:42, 0, 48, 56
19:19:43, 0, 44, 51
19:19:44, 0, 38, 47
19:19:45, 0, 30, 40
19:19:46, 0, 48, 47
19:19:47, 0, 50, 53
19:19:48, 0, 60, 51
19:19:49, 0, 67, 61
19:19:50, 0, 57, 48
19:19:51, 0, 61, 47
