Time, PoorSignal, Attention, Meditation
19:56:12, 0, 63, 53
19:56:13, 0, 51, 64
19:56:14, 0, 56, 56
19:56:15, 0, 54, 57
19:56:16, 0, 53, 53
19:56:17, 0, 57, 47
19:56:18, 0, 69, 40
19:56:19, 0, 81, 35
19:56:20, 0, 84, 37
19:56:21, 0, 88, 34
19:56:22, 0, 78, 43
19:56:23, 0, 64, 43
19:56:24, 0, 51, 30
19:56:25, 0, 43, 27
19:56:26, 0, 30, 29
19:56:27, 0, 47, 26
19:56:28, 0, 61, 41
19:56:29, 0, 63, 43
19:56:30, 0, 69, 27
19:56:31, 0, 57, 27
19:56:32, 0, 51, 27
19:56:33, 0, 57, 27
19:56:34, 0, 67, 34
19:56:35, 0, 77, 38
19:56:36, 0, 83, 27
19:56:37, 0, 81, 37
19:56:38, 0, 69, 44
19:56:39, 0, 67, 38
19:56:40, 0, 53, 47
