Time, PoorSignal, Attention, Meditation
19:48:07, 0, 37, 64
19:48:08, 0, 41, 67
19:48:09, 0, 44, 56
19:48:10, 0, 43, 54
19:48:11, 0, 51, 38
19:48:12, 0, 57, 30
19:48:13, 0, 66, 34
19:48:14, 0, 66, 27
19:48:15, 0, 57, 48
19:48:16, 0, 60, 53
19:48:17, 0, 54, 56
19:48:18, 0, 53, 50
19:48:19, 0, 53, 43
19:48:20, 0, 61, 43
19:48:21, 0, 44, 41
19:48:22, 0, 47, 57
19:48:23, 0, 43, 74
19:48:24, 0, 37, 69
19:48:25, 0, 54, 74
19:48:26, 0, 63, 66
19:48:27, 0, 63, 66
19:48:28, 0, 56, 64
19:48:29, 0, 53, 53
19:48:30, 0, 43, 47
19:48:31, 0, 44, 37
19:48:32, 0, 48, 40
19:48:33, 0, 53, 51
19:48:34, 0, 56, 61
19:48:35, 0, 54, 63
19:48:36, 0, 57, 63
19:48:37, 0, 64, 64
