Time, PoorSignal, Attention, Meditation
19:19:58, 0, 20, 37
19:19:59, 0, 20, 30
19:20:00, 0, 27, 54
19:20:01, 0, 24, 54
19:20:02, 0, 24, 54
19:20:03, 0, 24, 67
19:20:04, 0, 43, 56
19:20:05, 0, 43, 60
19:20:06, 0, 48, 60
19:20:07, 0, 38, 47
19:20:08, 0, 26, 44
19:20:09, 0, 43, 57
19:20:10, 0, 34, 35
19:20:11, 0, 57, 41
19:20:12, 0, 61, 37
19:20:13, 0, 47, 24
19:20:14, 0, 56, 37
19:20:15, 0, 37, 38
19:20:16, 0, 35, 48
19:20:17, 0, 43, 56
19:20:18, 0, 37, 57
19:20:19, 0, 38, 43
19:20:20, 0, 44, 38
19:20:21, 0, 41, 38
19:20:22, 0, 56, 29
19:20:23, 0, 77, 43
19:20:24, 0, 70, 40
19:20:25, 0, 80, 54
19:20:26, 0, 69, 64
