Time, PoorSignal, Attention, Meditation
20:31:44, 0, 38, 41
20:31:45, 0, 29, 47
20:31:46, 0, 29, 61
20:31:47, 0, 26, 74
20:31:48, 0, 30, 64
20:31:49, 0, 41, 53
20:31:50, 0, 50, 56
20:31:51, 0, 60, 54
20:31:52, 0, 61, 57
20:31:53, 0, 61, 67
20:31:54, 0, 69, 63
20:31:55, 0, 61, 66
20:31:56, 0, 44, 57
20:31:57, 0, 40, 51
20:31:58, 0, 24, 61
20:31:59, 0, 24, 54
20:32:00, 0, 37, 56
20:32:01, 0, 35, 53
20:32:02, 0, 44, 44
20:32:03, 0, 48, 43
20:32:04, 0, 44, 47
20:32:05, 0, 51, 66
20:32:06, 0, 56, 69
20:32:07, 0, 57, 74
20:32:08, 0, 64, 78
20:32:09, 0, 64, 70
20:32:10, 0, 57, 70
20:32:10, 0, 56, 77
20:32:11, 0, 60, 69
20:32:12, 0, 63, 67
