Time, PoorSignal, Attention, Meditation
15:34:34, 0, 51, 61
15:34:35, 0, 60, 69
15:34:36, 0, 53, 57
15:34:37, 0, 43, 48
15:34:38, 0, 35, 30
15:34:39, 0, 23, 20
15:34:40, 0, 34, 16
15:34:41, 0, 38, 26
15:34:42, 0, 41, 47
15:34:43, 0, 30, 51
15:34:44, 0, 26, 60
15:34:45, 0, 26, 54
15:34:46, 0, 23, 37
15:34:47, 0, 29, 34
15:34:48, 0, 20, 14
15:34:49, 0, 27, 4
15:34:50, 0, 27, 16
15:34:51, 0, 24, 17
15:34:52, 26, 24, 17
15:34:53, 26, 24, 17
15:34:54, 0, 24, 29
15:34:55, 0, 16, 34
15:34:56, 0, 16, 24
15:34:57, 0, 26, 26
15:34:58, 0, 29, 27
15:34:59, 0, 27, 40
15:35:00, 0, 24, 35
15:35:01, 0, 30, 38
15:35:02, 0, 38, 40
15:35:03, 0, 47, 26
