Time, PoorSignal, Attention, Meditation
20:53:31, 0, 38, 41
20:53:32, 0, 37, 56
20:53:33, 0, 47, 57
20:53:34, 0, 44, 61
20:53:35, 0, 48, 69
20:53:36, 0, 43, 77
20:53:37, 0, 43, 78
20:53:38, 0, 54, 75
20:53:39, 0, 61, 69
20:53:40, 0, 64, 57
20:53:41, 0, 67, 64
20:53:42, 0, 63, 74
20:53:43, 0, 75, 67
20:53:44, 0, 77, 74
20:53:45, 0, 54, 51
20:53:46, 0, 53, 48
20:53:47, 0, 41, 48
20:53:48, 0, 48, 41
20:53:49, 0, 60, 57
20:53:50, 0, 60, 57
20:53:51, 0, 44, 60
20:53:52, 0, 38, 61
20:53:53, 0, 44, 53
20:53:54, 0, 40, 48
20:53:55, 0, 48, 53
20:53:56, 0, 48, 51
20:53:57, 0, 37, 37
20:53:58, 0, 43, 35
20:53:59, 0, 35, 34
20:54:00, 0, 43, 34
20:54:01, 0, 47, 41
20:54:02, 0, 38, 63
20:54:03, 0, 56, 54
