Time, PoorSignal, Attention, Meditation
19:53:17, 0, 44, 54
19:53:18, 0, 35, 50
19:53:19, 0, 29, 51
19:53:20, 0, 26, 44
19:53:21, 0, 34, 38
19:53:22, 0, 43, 40
19:53:23, 0, 27, 29
19:53:24, 0, 24, 48
19:53:25, 0, 17, 56
19:53:26, 0, 11, 56
19:53:27, 0, 30, 53
19:53:28, 0, 37, 35
19:53:29, 0, 40, 29
19:53:30, 0, 43, 20
19:53:31, 0, 40, 16
19:53:32, 0, 41, 21
19:53:33, 0, 27, 21
19:53:34, 0, 21, 27
19:53:35, 0, 21, 40
19:53:36, 0, 21, 43
19:53:37, 0, 27, 53
19:53:38, 0, 27, 63
19:53:39, 0, 37, 63
19:53:40, 0, 29, 56
19:53:41, 0, 26, 51
19:53:42, 0, 26, 43
19:53:43, 0, 11, 34
19:53:44, 0, 16, 47
19:53:45, 0, 20, 48
19:53:46, 0, 27, 43
