Time, PoorSignal, Attention, Meditation
20:22:19, 0, 23, 37
20:22:20, 0, 29, 35
20:22:21, 0, 29, 29
20:22:22, 0, 17, 27
20:22:23, 0, 10, 20
20:22:24, 0, 13, 34
20:22:25, 0, 17, 34
20:22:26, 0, 37, 34
20:22:27, 0, 48, 48
20:22:28, 0, 54, 51
20:22:29, 0, 66, 53
20:22:30, 0, 53, 50
20:22:31, 0, 47, 40
20:22:32, 0, 43, 23
20:22:33, 0, 38, 35
20:22:34, 0, 40, 40
20:22:35, 0, 47, 48
20:22:36, 0, 44, 53
20:22:37, 0, 51, 43
20:22:38, 0, 70, 44
20:22:39, 0, 84, 35
20:22:40, 0, 81, 40
20:22:41, 0, 77, 44
20:22:42, 0, 48, 23
20:22:43, 0, 35, 35
20:22:44, 0, 38, 40
20:22:45, 0, 27, 38
20:22:46, 0, 51, 53
20:22:47, 0, 50, 47
20:22:48, 0, 38, 50
20:22:49, 0, 47, 41
